game,developer,dsct_propensity,pub_date,publisher,score,user_review_score,dsct_1st_month_20_pct_plus,dsct_2nd_month_20_pct_plus,dsct_3rd_month_20_pct_plus,dsct_4th_month_20_pct_plus,genre_2d,genre_3d,genre_action,genre_adventure,genre_arcade,genre_basketball,genre_beatemup,genre_compilation,genre_drivingracing,genre_fighting,genre_firstperson,genre_fixedscreen,genre_flight,genre_freetoplay,genre_gambling,genre_golf,genre_hiddenobject,genre_management,genre_miscellaneous,genre_mmo,genre_moba,genre_musicrhythm,genre_onrails,genre_openworld,genre_partyminigame,genre_pinball,genre_platformer,genre_puzzle,genre_realtime,genre_roguelike,genre_roleplaying,genre_shootemup,genre_shooter,genre_simulation,genre_skateboardingskating,genre_soccer,genre_sports,genre_strategy,genre_survival,genre_tactical,genre_teambased,genre_textbased,genre_thirdperson,genre_turnbased,genre_wrestling
Dark Souls,[u'From Software'],0.0009925698190103812,2011-10-04,"[u'Bandai Namco Games', u'Namco Bandai Games', u'From Software']",95.0,8.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dark Souls II,"[u'From Software', u'Namco Bandai Games']",0.025157660059246335,2014-03-11,"[u'Bandai Namco Games', u'From Software', u'Namco Bandai Games']",9.0,8.0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darksiders,[u'Vigil Games'],0.0015152765165646735,2010-01-05,"[u'THQ', u'Konami']",8.0,8.4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darksiders II,[u'Vigil Games'],0.014378819803374042,2012-08-13,"[u'THQ', u'Spike Chunsoft']",85.0,8.2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead Island,[u'Techland'],0.0021596470920432773,2011-09-05,"[u'Deep Silver', u'Auran', u'Zoo Corporation', u'Spike', u'Spike Chunsoft']",7.0,7.7,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead Island: Riptide,[u'Techland'],0.01437975191154992,2013-04-22,"[u'Deep Silver', u'CyberFront', u'Spike Chunsoft']",4.0,6.8,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Dead Rising 2,[u'Blue Castle Games'],5.555219777610839e-05,2010-09-27,[u'Capcom'],85.0,7.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead Rising 3,[u'Capcom Vancouver'],0.000731543594280256,2013-11-22,"[u'Capcom', u'Microsoft Game Studios']",7.0,7.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead Sky,[u'Shorebound Studios'],0.018381409736060818,2013-11-22,[u'Shorebound Studios'],2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead Space 2,[u'Visceral Games'],0.0014749275666646022,2011-01-25,"[u'Electronic Arts', u'EA Games']",85.0,8.8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
Dead Space 3,[u'Visceral Games'],0.009657796575243982,2013-02-05,[u'Electronic Arts'],8.0,7.9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
Dead or Alive 5,[u'Team Ninja'],0.0,2012-09-25,"[u'Koei Tecmo Games', u'Tecmo Koei America Corp.', u'TECMO KOEI GAMES CO., LTD.']",75.0,8.1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dear Esther,[u'The Chinese Room'],0.007590074290451288,2012-02-14,[u'thechineseroom'],8.0,7.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deathtrap,[u'NeocoreGames'],0.008363155936942831,2015-02-04,[u'NeocoreGames'],7.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Deep Black: Reloaded,[u'Biart'],0.00915531627190966,2012-03-01,"[u'Strategy First', u'Just A Game', u'Biart', u'Merge Games', u'Overland']",3.0,4.8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
Defenders of Time,[u'Fourlights'],0.01711704760738084,2014-11-04,[u'Fourlights'],7.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Defiance,[u'Trion Worlds'],0.019460164635795797,2013-04-02,[u'Trion Worlds'],6.0,7.3,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
Deponia,[u'Daedalic Entertainment'],0.011237179805990772,2012-08-06,"[u'Daedalic Entertainment', u'Lace Mamba Global']",8.0,7.6,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick the Deathfin,[u'Different Tuna'],0.0044972186804554315,2012-10-09,[u'Different Tuna'],7.0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deus Ex: Human Revolution,"[u'Eidos Montreal', u'Nixxes Software']",0.0014858158490761734,2011-08-23,"[u'Feral Interactive', u'Square Enix', u'Mastertronic']",85.0,8.6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deus Ex: Human Revolution - Director's Cut,[u'Eidos Montreal'],0.020708001971222103,2013-10-22,"[u'Feral Interactive', u'Square Enix']",8.0,8.2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deus Ex: The Fall,"[u'N-Fusion Interactive Entertainment Corp.', u'Square Enix']",0.004740320819663517,2013-07-11,[u'Square Enix'],4.0,4.7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
DiRT Showdown,[u'Codemasters'],0.009676035997048027,2012-05-23,[u'Codemasters'],8.0,7.4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Diablo,"[u'Blizzard Entertainment', u'Synergistic Software', u'Climax Group']",1.6424406420326725e-05,1996-11-30,"[u'Blizzard Entertainment', u'Sierra Entertainment', u'Electronic Arts', u'Square EA']",96.0,8.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diablo II,"[u'Blizzard Entertainment', u'Blizzard North']",2.5474855370167343e-05,2000-06-29,"[u'Sierra Entertainment', u'Blizzard Entertainment', u'VU Games', u'Havas Interactive']",85.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diablo III,[u'Blizzard Entertainment'],0.00074955170261568,2012-05-15,"[u'Blizzard Entertainment', u'Square Enix']",8.0,7.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Disney Epic Mickey 2: The Power of Two,"[u'Blitz Games Studios', u'Disney Interactive Studios', u'Junction Point']",0.00035743680489447766,2012-11-18,"[u'Disney Interactive Studios', u'CyberFront', u'Spike Chunsoft']",5.0,5.7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Disney Infinity,"[u'Altron', u'Avalanche Software']",0.0003011013374948111,2013-08-18,"[u'Disney Interactive Studios', u'Bandai Namco Games']",6.0,7.7,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Divekick,"[u'One True Game Studios', u'Iron Galaxy Studios']",0.006718911504083138,2013-08-20,"[u'Iron Galaxy Studios', u'Square Enix']",7.0,7.1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Divinity: Dragon Commander,[u'Larian Studios'],0.004092361484658335,2013-08-06,"[u'Larian Studios', u'Ikaron']",8.0,6.8,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Divinity: Original Sin,[u'Larian Studios'],0.0022167949855792317,2014-06-30,"[u'Ikaron', u'Larian Studios']",9.0,8.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Do Not Fall,[u'XPEC Entertainment Inc.'],0.0006848346862369802,2013-07-23,[u'XPEC Entertainment Inc.'],7.0,7.3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doctor Who: The Eternity Clock,[u'SuperMassive Games'],0.0012662599896415912,2012-05-22,[u'BBC Worldwide'],35.0,6.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Don't Starve,[u'Klei Entertainment'],0.008661680938733058,2013-04-23,[u'Klei Entertainment'],7.0,7.8,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dota 2,[u'Valve Software'],0.02015545286820934,2013-07-09,"[u'Valve Software', u'NEXON Co., Ltd.']",9.0,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dragons and Titans,[u'Wyrmbyte'],,2014-03-12,"[u'Versus Evil', u'Wyrmbyte']",3.0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dungeon of the Endless,[u'Amplitude Studios '],0.003174131877608032,2013-12-11,[u'Amplitude Studios '],7.0,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dungeons,[u'Realmforge Studios'],3.335041438667203e-05,2011-02-10,"[u'Kalypso', u'E-Frontier']",5.0,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dungeons & Dragons: Daggerdale,"[u'Bedlam Games', u'Atari']",4.171392499898338e-05,2011-05-25,[u'Atari'],45.0,5.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dungeons 2,[u'Kalypso'],0.09357895029312883,2015-04-24,[u'Kalypso'],6.0,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dust: An Elysian Tail,[u'Humble Hearts'],0.0025787059764409417,2012-08-15,"[u'Microsoft Game Studios', u'Humble Hearts']",7.0,8.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dustforce,[u'Hitbox '],0.011784222231584686,2012-01-17,"[u'Hitbox ', u'Capcom']",7.0,7.5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyscourse,[u'Owlchemy Labs'],0.0,2015-03-25,[u'Owlchemy Labs'],7.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eador: Masters of the Broken World,"[u'Snowbird Game Studios', u'Snowbird Games']",0.008673169309991171,2013-04-19,"[u'Snowbird Game Studios', u'Snowbird Games', u'Mastertronic']",4.0,6.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Echo Prime,[u'Robot Entertainment'],0.0065877750861245785,2013-10-24,[u'Robot Entertainment'],5.0,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldritch,[u'Minor Key Games'],0.011241769601351414,2013-10-21,[u'Minor Key Games'],7.0,6.2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elegy for a Dead World,[u'Popcannibal'],0.013218929534374127,2014-12-10,[u'Dejobaan Games'],7.0,7.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Elite: Dangerous,[u'Frontier Developments'],0.0,2014-12-16,[u'Frontier Developments'],7.0,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Endless Legend,[u'Amplitude Studios '],0.0,2014-09-18,"[u'Iceberg Interactive', u'Amplitude Studios ']",8.0,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Endless Space,[u'Amplitude Studios '],0.010995964695843685,2012-07-04,"[u'Iceberg Interactive', u'Amplitude Studios ']",8.0,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Escape Dead Island,[u'Fatshark AB'],0.03629611158250409,2014-11-18,[u'Deep Silver'],5.0,4.7,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Escape Goat 2,[u'MagicalTimeBean'],0.01886439853492162,2014-03-24,"[u'Double Fine Productions', u'MagicalTimeBean']",7.0,8.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Europa Universalis IV,[u'Paradox Development Studio'],0.013736972780727804,2013-08-13,"[u'Paradox Interactive', u'CyberFront']",9.0,8.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
F1 2011,[u'Codemasters'],0.00036100438053593886,2011-09-19,"[u'Codemasters', u'CyberFront']",8.0,8.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
F1 2012,[u'Codemasters'],0.0032245423313841948,2012-09-17,[u'Codemasters'],85.0,7.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
F1 2013,"[u'Codemasters', u'Codemasters Birmingham']",0.016839740296582546,2013-10-04,"[u'Feral Interactive', u'Namco Bandai Games', u'Codemasters']",8.0,7.9,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
F1 2014,[u'Codemasters Birmingham'],0.023085824923594563,2014-10-17,[u'Codemasters'],6.0,6.1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
F1 Race Stars,[u'Codemasters'],0.012788659107339163,2012-11-13,"[u'The Codemasters Software Company Limited', u'Codemasters']",55.0,6.0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FIFA 14,"[u'EA Romania', u'EA Mobile', u'EA Canada']",0.011716600999666744,2013-09-24,"[u'EA Sports', u'Electronic Arts']",8.0,7.4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
FIFA 15,[u'EA Sports'],0.018064967487562342,2014-09-23,[u'Electronic Arts'],8.0,7.1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
FORCED,[u'BetaDwarf'],0.0077293577625463334,2013-08-28,[u'BetaDwarf'],5.0,8.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FTL: Faster Than Light,[u'Subset Games'],0.007436591772076821,2012-09-14,[u'Subset Games'],8.0,8.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Falling Skies: The Game,[u'Little Orbit'],0.02216860937237969,2014-09-30,[u'Little Orbit'],4.0,3.8,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Far Cry 3,[u'Ubisoft Montreal'],0.004454404011537401,2012-12-04,"[u'E-Frontier', u'Ubisoft']",9.0,8.7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Far Cry 3: Blood Dragon,[u'Ubisoft Montreal'],0.008805412982033172,2013-04-30,[u'Ubisoft'],85.0,8.0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Far Cry 4,[u'Ubisoft Montreal'],0.013642035839063123,2014-11-17,[u'Ubisoft'],7.0,7.8,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Fenix Rage,[u'Green Lava Studios'],0.03166651436328803,2014-09-24,"[u'Reverb Triple XP', u'Green Lava Studios']",8.0,4.5,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fez,[u'Polytron Corp.'],0.0015997538151529284,2012-04-13,"[u'Trapdoor', u'Polytron Corp.']",8.0,7.9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Final Exam,[u'Mighty Rocket Studio'],0.015336060361345938,2013-11-05,"[u'Focus Home Interactive', u'Zoo Corporation']",5.0,7.4,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fireburst,[u'exDream'],0.010035808825518416,2012-04-25,"[u'indiePub', u'Black Inc.', u'BigBen Interactive']",5.0,6.1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Firefall,[u'Red 5 Studios'],,2014-07-29,"[u'Webzen', u'Garena', u'Red 5 Studios']",5.0,6.3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
Fist Puncher,"[u'Team2Bit', u'Jacob Lewandowski']",0.005813887737832611,2013-06-21,"[u'Adult Swim', u'Team2Bit', u'Jacob Lewandowski']",75.0,6.5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Five Nights at Freddy's,"[u'Scott Cawthon', u'animdude']",0.011940024269385003,2014-08-08,"[u'Scott Cawthon', u'animdude']",8.0,7.5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Football Manager 2015,[u'Sports Interactive'],0.012673035087068614,2014-11-07,[u'Sega'],8.0,8.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Foul Play,[u'Mediatonic'],0.01907561729202807,2013-09-18,"[u'Mediatonic', u'Devolver Digital', u'Mastertronic']",6.0,5.9,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full Bore,[u'Whole Hog Games'],0.1571762512714646,2014-12-31,"[u'Whole Hog Games', u'Nkidu Games Inc.']",7.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRID,"[u'Firebrand Games', u'Codemasters']",0.0005373793058300785,2008-06-03,"[u'Codemasters', u'Feral Interactive']",8.0,8.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GRID 2,[u'Codemasters'],0.016214439151019878,2013-05-27,"[u'Feral Interactive', u'Codemasters']",85.0,7.2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Galactic Civilizations III,[u'Stardock'],0.0,2015-05-14,[u'Stardock'],8.0,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Game of Thrones,[u'Cyanide Studios'],0.010895815092745282,2012-05-15,"[u'Focus Home Interactive', u'ATLUS']",7.0,6.8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Game of Thrones: A Telltale Games Series,[u'Telltale Games'],0.018266305324502977,2014-12-02,[u'Telltale Games'],8.0,7.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
